update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
106400,0.31145012378692627,0.4407489597797394,0.2633487284183502,0.31124216318130493,106400,0.79296875,0.14108781713246024,0.061017652031172265,0.98828125,0.3671875,,0.15353752672672272,256,0.2995544672012329,0.7196482419967651,0.26991239190101624,0.691412931919261
106600,0.302357017993927,0.4118102788925171,0.26413384079933167,0.32448166608810425,106600,0.81640625,0.13013160704939997,0.0560868823013152,0.99609375,0.34765625,,0.1399500072002411,256,0.31010642647743225,0.739052414894104,0.26671892404556274,0.6975094837539172
106800,0.3066871166229248,0.461128830909729,0.26283517479896545,0.34380102157592773,106800,0.77734375,0.1487902193933811,0.0676101173863799,0.984375,0.3828125,,0.14642931520938873,256,0.31383565068244934,0.7235941886901855,0.26831650733947754,0.6978128015439048
107000,0.34686243534088135,0.37943530082702637,0.2670525908470154,0.3695845603942871,107000,0.84765625,0.11527873755930333,0.07094638364617367,0.98828125,0.375,,0.14756140112876892,256,0.298248291015625,0.7437192797660828,0.26739951968193054,0.6974334449226846
107200,0.28695255517959595,0.42719578742980957,0.26309266686439514,0.3066108524799347,107200,0.81640625,0.13492769908044644,0.059640228427269903,1.0,0.35546875,,0.1442529708147049,256,0.2858380973339081,0.7163569331169128,0.2657868564128876,0.692012165839603
107400,0.3272574841976166,0.4221820533275604,0.26417604088783264,0.35144931077957153,107400,0.81640625,0.13456268912664265,0.06416179942721101,0.98828125,0.34375,,0.1514204889535904,256,0.2730204463005066,0.721710205078125,0.2645931541919708,0.702671693165055
107600,0.2822644114494324,0.4476550221443176,0.2657654583454132,0.298189252614975,107600,0.78515625,0.145121343158704,0.05255578932155913,0.99609375,0.375,,0.14757657051086426,256,0.3103482127189636,0.6889078617095947,0.26593390107154846,0.6833309112047667
107800,0.3126322031021118,0.42140302062034607,0.26499873399734497,0.3015807867050171,107800,0.828125,0.13124638391699706,0.06912629577345797,0.9921875,0.33984375,,0.15359243750572205,256,0.19610165059566498,0.6615933775901794,0.26450949907302856,0.6916276651066042
108000,0.37209948897361755,0.3851754665374756,0.26271852850914,0.3741985559463501,108000,0.81640625,0.12057804712479205,0.08107545631082758,0.98828125,0.328125,,0.15870307385921478,256,0.2802557051181793,0.6874532699584961,0.26679176092147827,0.6960669456066946
108200,0.29160603880882263,0.45426875352859497,0.2647901177406311,0.31340277194976807,108200,0.7890625,0.14542200097749708,0.05550466069078652,0.9921875,0.359375,,0.14833645522594452,256,0.2564924657344818,0.7365954518318176,0.26546311378479004,0.6987708368412191
108400,0.303067684173584,0.42360377311706543,0.26357024908065796,0.2888408899307251,108400,0.828125,0.13212337725023243,0.06020775513025001,0.99609375,0.34765625,,0.14242182672023773,256,0.2961942255496979,0.7077842950820923,0.27006569504737854,0.6850551654964895
108600,0.326970636844635,0.39700230956077576,0.2606274485588074,0.3390600383281708,108600,0.84765625,0.12145554694389855,0.06468079480589495,0.9921875,0.34765625,,0.15547987818717957,256,0.31239771842956543,0.7360560297966003,0.26594915986061096,0.6851971557853911
108800,0.31891074776649475,0.4360908269882202,0.261355459690094,0.3368692994117737,108800,0.796875,0.1380736870218507,0.06439635553601875,0.9921875,0.3671875,,0.15765845775604248,256,0.3177575469017029,0.712108850479126,0.268440842628479,0.6896133434420015
109000,0.26609018445014954,0.44876325130462646,0.2587471008300781,0.29225799441337585,109000,0.78125,0.14337423468871163,0.05542908722873108,0.99609375,0.36328125,,0.15630444884300232,256,0.3224882185459137,0.6955256462097168,0.26655101776123047,0.6856435643564357
109200,0.31408122181892395,0.4167528748512268,0.2627910375595093,0.284797340631485,109200,0.79296875,0.13223047529829204,0.058489550738954676,0.99609375,0.30859375,,0.14245545864105225,256,0.31034666299819946,0.7413261532783508,0.26741284132003784,0.6750463978403914
109400,0.3692757189273834,0.4415580928325653,0.26409292221069336,0.3738596439361572,109400,0.79296875,0.14213677764605015,0.07374765177678455,1.0,0.40625,,0.14632919430732727,256,0.3605593144893646,0.7269918322563171,0.2723119854927063,0.6761504975124378
109600,0.3205040693283081,0.45411255955696106,0.2678901255130768,0.35662195086479187,109600,0.796875,0.1479729089622117,0.05872483633811498,0.99609375,0.34765625,,0.1412210464477539,256,0.3252250850200653,0.742179274559021,0.26452136039733887,0.6799467021985343
109800,0.3559151887893677,0.41935667395591736,0.26497024297714233,0.3785652816295624,109800,0.81640625,0.13349530772062018,0.06928443384276761,0.9921875,0.32421875,,0.14753855764865875,256,0.34564584493637085,0.6945250630378723,0.2687649130821228,0.6866485013623979
110000,0.2362654060125351,0.3949189782142639,0.2640405595302582,0.23322437703609467,110000,0.80859375,0.12330246268968494,0.04454902912266334,0.99609375,0.33984375,,0.14910010993480682,256,0.32684946060180664,0.7053443789482117,0.26615771651268005,0.6986617443470236
110200,0.32254868745803833,0.3813498616218567,0.25860682129859924,0.34576094150543213,110200,0.8359375,0.11703077261588145,0.05850775721978607,0.99609375,0.3046875,,0.15225821733474731,256,0.2701980471611023,0.6640637516975403,0.2691464126110077,0.6859592711682744
110400,0.26440760493278503,0.43323850631713867,0.26329725980758667,0.2777751088142395,110400,0.81640625,0.13716237314563823,0.048792030861022795,1.0,0.296875,,0.15168572962284088,256,0.30462315678596497,0.6973451972007751,0.26811686158180237,0.6864232653706338
110600,0.3226027488708496,0.426988810300827,0.26563891768455505,0.32915085554122925,110600,0.8046875,0.13665194254449933,0.06300236636104728,0.98828125,0.34375,,0.14567966759204865,256,0.3077816665172577,0.732663631439209,0.26768597960472107,0.6858964143426295
110800,0.28688162565231323,0.3796808421611786,0.26725077629089355,0.2904122471809387,110800,0.8359375,0.11568554705593716,0.0601710019489019,0.99609375,0.33984375,,0.14256173372268677,256,0.28754037618637085,0.7045789361000061,0.2679847180843353,0.6853002070393375
111000,0.32932955026626587,0.4647243320941925,0.26065587997436523,0.3373374342918396,111000,0.74609375,0.15257533351681887,0.07007593621165142,0.99609375,0.3515625,,0.14638197422027588,256,0.3021552264690399,0.7337814569473267,0.26908570528030396,0.6806995821080328
111200,0.27768921852111816,0.37591350078582764,0.26676011085510254,0.3021514117717743,111200,0.8359375,0.1152993131110111,0.05704342020180775,0.99609375,0.32421875,,0.14059500396251678,256,0.2585501968860626,0.7787044644355774,0.2681577205657959,0.6935119887165021
111400,0.3595554232597351,0.42423415184020996,0.25879016518592834,0.3655503988265991,111400,0.8203125,0.1337716287840878,0.06990037446075803,0.98828125,0.31640625,,0.15937873721122742,256,0.3473905026912689,0.6819929480552673,0.26940977573394775,0.6858301860400056
111600,0.3388063907623291,0.4434053897857666,0.264129638671875,0.35782942175865173,111600,0.7890625,0.14338333448288074,0.06459188543340133,0.9921875,0.375,,0.1558922976255417,256,0.347122460603714,0.6749683618545532,0.2661743462085724,0.6964258084480891
111800,0.2642520070075989,0.3400585651397705,0.258269339799881,0.272341251373291,111800,0.86328125,0.10293338119147454,0.04912405218442473,0.99609375,0.3359375,,0.1606501340866089,256,0.2622629702091217,0.7053036093711853,0.26772648096084595,0.6830816988852829
112000,0.22315829992294312,0.3901363015174866,0.2618001699447632,0.2562508285045624,112000,0.82421875,0.1228065683620181,0.040985126753184886,1.0,0.34375,,0.14718537032604218,256,0.2844000458717346,0.6783052682876587,0.26777583360671997,0.6964371305320338
112200,0.30149081349372864,0.4440191090106964,0.26071828603744507,0.31021949648857117,112200,0.79296875,0.14297616318157205,0.06337004841611815,0.98828125,0.40625,,0.1501072198152542,256,0.34424564242362976,0.6934177279472351,0.26672980189323425,0.6954254961318533
112400,0.35127004981040955,0.3924219608306885,0.2600961923599243,0.3224095404148102,112400,0.8359375,0.12039525530852291,0.07359169405822286,0.99609375,0.3203125,,0.1539837270975113,256,0.29672273993492126,0.6642801761627197,0.26964420080184937,0.6865433673469388
112600,0.4128744304180145,0.41429105401039124,0.2646849453449249,0.3832516670227051,112600,0.828125,0.13061751347563677,0.08034779801892,0.98046875,0.34765625,,0.14841805398464203,256,0.31388211250305176,0.713804304599762,0.26694589853286743,0.6985364301622653
112800,0.32701194286346436,0.40055903792381287,0.2578188478946686,0.33659040927886963,112800,0.828125,0.1277244225479976,0.06334087132472632,0.9921875,0.34375,,0.15162326395511627,256,0.33140432834625244,0.646268904209137,0.26829835772514343,0.686046511627907
113000,0.3467665910720825,0.3948320746421814,0.2656043469905853,0.3263249397277832,113000,0.81640625,0.1244263531059607,0.06949911838682965,0.99609375,0.35546875,,0.15306879580020905,256,0.3052150309085846,0.7772086262702942,0.27024397253990173,0.6792268962156894
113200,0.33748891949653625,0.37116649746894836,0.2624543309211731,0.34321263432502747,113200,0.86328125,0.11386147559886896,0.06899084029464575,0.99609375,0.328125,,0.14627934992313385,256,0.2853858172893524,0.7019956111907959,0.2679447531700134,0.6930564568462038
113400,0.27601850032806396,0.38991668820381165,0.26486027240753174,0.2652631998062134,113400,0.83203125,0.12191358545510655,0.05700969841382175,0.99609375,0.296875,,0.14932234585285187,256,0.28424301743507385,0.7787747979164124,0.26762855052948,0.6804446532018162
113600,0.2689577341079712,0.39250820875167847,0.26220500469207764,0.2799839377403259,113600,0.828125,0.12341177132163504,0.052869386856400524,0.9921875,0.37109375,,0.15331417322158813,256,0.30430763959884644,0.7831056118011475,0.26913562417030334,0.6967012828344533
113800,0.3155428171157837,0.43629932403564453,0.26420333981513977,0.3275302052497864,113800,0.8046875,0.13857702612221956,0.06645468756596529,0.99609375,0.33984375,,0.1480053812265396,256,0.3270846903324127,0.7144372463226318,0.269681453704834,0.6877022653721683
114000,0.32530391216278076,0.39814531803131104,0.26305145025253296,0.3097805678844452,114000,0.85546875,0.12141766274056688,0.06425271238526875,0.9921875,0.30078125,,0.1501704454421997,256,0.2488582730293274,0.7634495496749878,0.2685517966747284,0.6807199610831847
114200,0.32081177830696106,0.4425848126411438,0.2637099027633667,0.32251179218292236,114200,0.765625,0.1429281609601922,0.070625178661885,1.0,0.40234375,,0.1478348672389984,256,0.2843412160873413,0.7371626496315002,0.266900897026062,0.6866295264623955
114400,0.2863773703575134,0.3997238874435425,0.2642386853694916,0.3103243410587311,114400,0.8046875,0.12820348852785535,0.057099237058537256,0.99609375,0.34765625,,0.14791983366012573,256,0.3461579978466034,0.7399576902389526,0.2668450176715851,0.6857228374738102
114600,0.3702772855758667,0.3717244267463684,0.26414400339126587,0.39185506105422974,114600,0.86328125,0.11339178145178705,0.07480457886049408,0.9921875,0.32421875,,0.14467531442642212,256,0.2889181971549988,0.7702629566192627,0.2697713077068329,0.6829307310830267
114800,0.32310453057289124,0.4207112193107605,0.2610583007335663,0.3513415455818176,114800,0.82421875,0.12954203363695876,0.06286382886901265,1.0,0.3515625,,0.14844539761543274,256,0.31207025051116943,0.7365638017654419,0.2703922390937805,0.6843011425888246
115000,0.2984328866004944,0.3960551619529724,0.2602096498012543,0.3050162196159363,115000,0.8203125,0.12213643451049505,0.04984030086961866,1.0,0.3515625,,0.1437995433807373,256,0.27528828382492065,0.6985683441162109,0.2718023955821991,0.6786034019695614
115200,0.2656380534172058,0.4475392699241638,0.2679271399974823,0.2694713771343231,115200,0.76953125,0.14566514065922972,0.05586863747885218,0.9921875,0.33984375,,0.14577215909957886,256,0.26245802640914917,0.7032087445259094,0.2671809494495392,0.6776457110124589
115400,0.31392818689346313,0.40936601161956787,0.2578827440738678,0.3162299394607544,115400,0.796875,0.1333121164654725,0.05964980241333251,0.99609375,0.3359375,,0.15591685473918915,256,0.32218465209007263,0.7566649913787842,0.26807883381843567,0.6880438285530132
115600,0.29734018445014954,0.3371804356575012,0.25985953211784363,0.30093511939048767,115600,0.84375,0.10299526392507594,0.06175555605113914,0.9921875,0.33203125,,0.15011999011039734,256,0.30035319924354553,0.7778180837631226,0.2685542702674866,0.6846832650488497
115800,0.2825125753879547,0.4268312156200409,0.2650068700313568,0.30698198080062866,115800,0.82421875,0.13368372762981962,0.05577327610035354,1.0,0.390625,,0.1514175832271576,256,0.2508567273616791,0.6900504231452942,0.26675495505332947,0.6980529358077274
116000,0.2540910840034485,0.41179126501083374,0.266402930021286,0.2930580973625183,116000,0.8203125,0.13006079974204,0.06017993268369537,0.9921875,0.35546875,,0.1452588587999344,256,0.303646445274353,0.7558522820472717,0.26826754212379456,0.6922723794950267
116200,0.3484174609184265,0.3829208314418793,0.25585246086120605,0.35568422079086304,116200,0.83203125,0.12065835370347003,0.06755817205430503,0.99609375,0.37890625,,0.1605260819196701,256,0.26190516352653503,0.6990366578102112,0.2688620388507843,0.6824733352551168
116400,0.24682332575321198,0.3441324234008789,0.2667052745819092,0.2551751136779785,116400,0.84765625,0.10158838310701727,0.04863242227156661,0.99609375,0.37109375,,0.14049367606639862,256,0.3589906394481659,0.7026589512825012,0.26982957124710083,0.6922208103910772
116600,0.29065412282943726,0.4196294844150543,0.2664434313774109,0.2959081530570984,116600,0.79296875,0.134482692118934,0.05976740714072548,0.99609375,0.37109375,,0.14436392486095428,256,0.3048681318759918,0.6536762118339539,0.2718045115470886,0.6926742108397855
116800,0.311065673828125,0.3748511075973511,0.2642887532711029,0.32625722885131836,116800,0.8359375,0.11664772271306435,0.06877407386718914,0.9921875,0.30078125,,0.1452436000108719,256,0.29500851035118103,0.6990934014320374,0.2688477635383606,0.702603324018238
117000,0.2337319254875183,0.3875729441642761,0.26788774132728577,0.24034008383750916,117000,0.82421875,0.12053513034645694,0.05016709829487809,0.99609375,0.3203125,,0.14276400208473206,256,0.34044408798217773,0.7330433130264282,0.26393789052963257,0.6957446808510638
117200,0.29905757308006287,0.42071282863616943,0.2612701952457428,0.3137906789779663,117200,0.8046875,0.13498234291915256,0.060542201500538795,0.99609375,0.31640625,,0.15092600882053375,256,0.33357223868370056,0.699230968952179,0.26269209384918213,0.7017096580683864
117400,0.3567683696746826,0.4095684885978699,0.26344168186187744,0.3358134627342224,117400,0.8203125,0.12804185971250806,0.06454230684812501,0.99609375,0.34375,,0.1481117457151413,256,0.33828550577163696,0.7133094072341919,0.2688024938106537,0.6954983012457531
117600,0.29364436864852905,0.44463610649108887,0.25670894980430603,0.3095170557498932,117600,0.7890625,0.14231540195000358,0.06246937866490043,0.99609375,0.34375,,0.1555735170841217,256,0.27180215716362,0.7178271412849426,0.26795366406440735,0.6922626883135878
117800,0.251578688621521,0.3875945508480072,0.2671964466571808,0.25164473056793213,117800,0.828125,0.12043295510555165,0.058153952051725355,0.99609375,0.28515625,,0.14213454723358154,256,0.2786412537097931,0.7169113159179688,0.26847657561302185,0.7004232638344569
118000,0.2646932601928711,0.3817415237426758,0.2631218731403351,0.27717700600624084,118000,0.82421875,0.11909229036675544,0.052512022348309983,1.0,0.33984375,,0.15101222693920135,256,0.2649240493774414,0.6399419903755188,0.2680419981479645,0.6890707188778492
118200,0.3352804183959961,0.4038260281085968,0.2612585723400116,0.3649374842643738,118200,0.8359375,0.1234655219180673,0.07254448557614523,0.98828125,0.37890625,,0.15472771227359772,256,0.31951549649238586,0.6796287298202515,0.2668116092681885,0.7004723944493653
118400,0.28986257314682007,0.37566128373146057,0.2623445391654968,0.3094760477542877,118400,0.8203125,0.11660605401236096,0.060722176000581385,0.9921875,0.38671875,,0.1446954905986786,256,0.2861446738243103,0.7381758689880371,0.2668270468711853,0.7006359781950333
118600,0.3057704567909241,0.3789234757423401,0.25933417677879333,0.3083721399307251,118600,0.84765625,0.1162329947340039,0.05849406030165483,0.9921875,0.37890625,,0.15244576334953308,256,0.2607961893081665,0.7172423005104065,0.26801058650016785,0.6977378469436868
